"Country Name","Currency Name","Currency Code","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","Notes"
"Serbia","serbian dinar","RSD ",64.400000000000006,57.590000000000003,58.380000000000003,66.709999999999994,67.150000000000006,58.450000000000003,55.719999999999999,67.579999999999998,77.730000000000004,73.329999999999998,"","",""
"Seychelles","seychelles rupee","SCR ",5.4800000000000004,5.4000000000000004,5.5,5.5,5.5199999999999996,6.7000000000000002,9.4600000000000009,13.609999999999999,12.07,12.380000000000001,"","",""
"Sierra Leone","leone","SLL ",2099.0300000000002,2347.9400000000001,2701.3000000000002,2889.5900000000001,2961.9099999999999,2985.1900000000001,2981.5100000000002,3385.6500000000001,3978.0900000000001,4230.5299999999997,"","",""
"Singapore","singaporean dollar","SGD",1.79,1.74,1.6899999999999999,1.6599999999999999,1.5900000000000001,1.51,1.4099999999999999,1.45,1.3600000000000001,1.26,"","",""
"Sint Maarten (Dutch part)","netherlands antillean guilder","ANG","","","","","","","","","","","","",""
"Slovak Republic","","EUR",45.329999999999998,36.770000000000003,32.259999999999998,31.02,29.699999999999999,24.690000000000001,21.359999999999999,"","","","","",""
"Slovenia","euro","EUR",240.25,207.11000000000001,192.38,192.71000000000001,191.03,"","","","","","","",""
"Solomon Islands","solomon islands dollar","SBD ",6.75,7.5099999999999998,7.4800000000000004,7.5300000000000002,7.6100000000000003,7.6500000000000004,7.75,8.0600000000000005,8.0600000000000005,7.6399999999999997,"","",""
"Somalia","somali shillings","SOS","","","","","","","","","","","","",""
"South Africa","rand","ZAR ",10.539999999999999,7.5599999999999996,6.46,6.3600000000000003,6.7699999999999996,7.0499999999999998,8.2599999999999998,8.4700000000000006,7.3200000000000003,7.2599999999999998,"","",""
"South Sudan","south sudanese pound","SSP ","","","","","","","","","","","","",""
"Spain","euro","EUR","","","","","","","","","","","","",""
"Sri Lanka","sri lankan rupee","LKR ",95.659999999999997,96.519999999999996,101.19,100.5,103.91,110.62,108.33,114.94,113.06,110.56999999999999,"","",""
"St. Kitts and Nevis","east caribbean dollar","XCD",2.7000000000000002,2.7000000000000002,2.7000000000000002,2.7000000000000002,2.7000000000000002,2.7000000000000002,2.7000000000000002,2.7000000000000002,2.7000000000000002,2.7000000000000002,"","",""
"St. Lucia","east caribbean dollar","XCD",2.7000000000000002,2.7000000000000002,2.7000000000000002,2.7000000000000002,2.7000000000000002,2.7000000000000002,2.7000000000000002,2.7000000000000002,2.7000000000000002,2.7000000000000002,"","",""
"St. Martin (French part)","euro","EUR","","","","","","","","","","","","",""
"St. Vincent and the Grenadines","east caribbean dollar","XCD",2.7000000000000002,2.7000000000000002,2.7000000000000002,2.7000000000000002,2.7000000000000002,2.7000000000000002,2.7000000000000002,2.7000000000000002,2.7000000000000002,2.7000000000000002,"","",""
"Sudan","sudanese pound","SDG ",2.6299999999999999,2.6099999999999999,2.5800000000000001,2.4399999999999999,2.1699999999999999,2.02,2.0899999999999999,2.2999999999999998,2.3100000000000001,2.6699999999999999,2.6699999999999999,2.6699999999999999,""
"Suriname","surinamese dollar","SRD ",2.3500000000000001,2.6000000000000001,2.73,2.73,2.7400000000000002,2.75,2.75,2.75,2.75,3.27,"","",""
"Swaziland","emalangeni","SZL ",10.539999999999999,7.5599999999999996,6.46,6.3600000000000003,6.7699999999999996,7.0499999999999998,8.2599999999999998,8.4700000000000006,7.3200000000000003,7.2599999999999998,"","",""
"Sweden","swedish kroner","SEK ",9.7400000000000002,8.0899999999999999,7.3499999999999996,7.4699999999999998,7.3799999999999999,6.7599999999999998,6.5899999999999999,7.6500000000000004,7.21,6.4900000000000002,"","",""
"Switzerland","swiss franc","CHE ",1.5600000000000001,1.3500000000000001,1.24,1.25,1.25,1.2,1.0800000000000001,1.0900000000000001,1.04,0.89000000000000001,"","",""
"Syrian Arab Republic","syrian pound","SYP",11.23,11.23,11.23,11.23,11.23,11.23,11.23,11.23,11.23,11.23,"","",""
"Tajikistan","tajikistani somoni","TJS ",2.7599999999999998,3.0600000000000001,2.9700000000000002,3.1200000000000001,3.2999999999999998,3.4399999999999999,3.4300000000000002,4.1399999999999997,4.3799999999999999,4.6100000000000003,"","",""
"Tanzania","tanzanian shilling","TZS ",966.58000000000004,1038.4200000000001,1089.3299999999999,1128.9300000000001,1251.9000000000001,1245.04,1196.3099999999999,1320.3099999999999,1409.27,1572.1199999999999,"","",""
"Thailand","baht","THB",42.960000000000001,41.479999999999997,40.219999999999999,40.219999999999999,37.880000000000003,34.520000000000003,33.310000000000002,34.289999999999999,31.690000000000001,30.489999999999998,"","",""
"Timor-Leste","us dollar","USD",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,""
"Togo","communaute financiere africaine franc","XAF",696.99000000000001,581.20000000000005,528.27999999999997,527.47000000000003,522.88999999999999,479.26999999999998,447.81,472.19,495.27999999999997,471.87,"","",""
"Tonga","pa'anga","TOP ",2.2000000000000002,2.1499999999999999,1.97,1.9399999999999999,2.0299999999999998,1.97,1.9399999999999999,2.0299999999999998,1.9099999999999999,1.73,"","",""
"Trinidad and Tobago","trinidad and tobago dollar","TTD ",6.25,6.2999999999999998,6.2999999999999998,6.2999999999999998,6.3099999999999996,6.3300000000000001,6.29,6.3200000000000003,6.3799999999999999,6.4100000000000001,"","",""
"Tunisia","tunisian dinar","TND ",1.4199999999999999,1.29,1.25,1.3,1.3300000000000001,1.28,1.23,1.3500000000000001,1.4299999999999999,1.4099999999999999,"","",""
"Turkey","turkish lira","TRY",1.51,1.5,1.4299999999999999,1.3400000000000001,1.4299999999999999,1.3,1.3,1.55,1.5,1.6699999999999999,"","",""
"Turkmenistan","turkmen manat","TMT ","","","","","","","","","","","","",""
"Turks and Caicos Islands","us dollar","USD","","","","","","","","","","","","",""
"Tuvalu","","AUD ","","","","","","","","","","","","",""
"Uganda","ugandan shilling","UGX ",1797.55,1963.72,1810.3,1780.6700000000001,1831.45,1723.49,1720.4400000000001,2030.49,2177.5599999999999,2522.75,"","",""
"Ukraine","hryvnia","UAH ",5.3300000000000001,5.3300000000000001,5.3200000000000003,5.1200000000000001,5.0499999999999998,5.0499999999999998,5.2699999999999996,7.79,7.9400000000000004,7.9699999999999998,"","",""
"United Arab Emirates","emirati dirham","AED ",3.6699999999999999,3.6699999999999999,3.6699999999999999,3.6699999999999999,3.6699999999999999,3.6699999999999999,3.6699999999999999,3.6699999999999999,3.6699999999999999,3.6699999999999999,"","",""
"United Kingdom","british pound","GBP",0.67000000000000004,0.60999999999999999,0.55000000000000004,0.55000000000000004,0.54000000000000004,0.5,0.54000000000000004,0.64000000000000001,0.65000000000000002,0.62,"","",""
"United States","us dollar","USD",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,""
"Uruguay","uruguayan peso","UYI ",21.260000000000002,28.210000000000001,28.699999999999999,24.48,24.07,23.469999999999999,20.949999999999999,22.57,20.059999999999999,19.309999999999999,"","",""
"Uzbekistan","uzbekistani soum","UZS ","","","","","","","","","","","","",""
"Vanuatu","vatu","VUV ",139.19999999999999,122.19,111.79000000000001,109.25,110.64,102.44,101.33,106.73999999999999,96.909999999999997,87.030000000000001,"","",""
"Venezuela, RB","bolivar","VEF",1.1599999999999999,1.6100000000000001,1.8899999999999999,2.0899999999999999,2.1499999999999999,2.1499999999999999,2.1499999999999999,2.1499999999999999,2.5800000000000001,4.29,"","",""
"Vietnam","dong","VND ",1279.5,1509.5799999999999,1746.0,1858.9200000000001,1994.25,1105.1300000000001,1302.25,1065.0799999999999,1612.9200000000001,2450.0999999999999,"","",""
"Virgin Islands (U.S.)","us dollar","USD",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,""
"West Bank and Gaza","israeli shekel","ILS","","","","","","","","","","","","",""
"Yemen, Rep.","yemeni rial","YER",175.63,183.44999999999999,184.78,191.50999999999999,197.05000000000001,198.94999999999999,199.75999999999999,202.84999999999999,219.59,213.80000000000001,"","",""
"Zambia","zambia kwacha","ZMK ",4398.6000000000004,4733.2700000000004,4778.8800000000001,4463.5,3603.0700000000002,4002.52,3745.6599999999999,5046.1099999999997,4797.1400000000003,4860.6700000000001,"","",""
"Zimbabwe","zimbabwean dollars","ZWL ",0.059999999999999998,0.69999999999999996,5.0700000000000003,22.390000000000001,164.55000000000001,9686.7700000000004,6723052073.3400002,"","","","","",""
