RouteName,idcode,LocName,Type,RouteOrder,TransitHours,TruckType,ShipIntervalDays,ShipLatencyDays,PullOrderAmountDays,DistanceKM,Conditions,Notes,PickupDelayMagnitude,PickupDelaySigma, PickupDelayFrequency,PerDiemType
r_1070007_3070085,1070007,Potato farms in Kantapada tehsil,varpush,0,0.3883333333333333,Std_SingleCabTruck,7,0,7,12.113,NA,NA,0.0,0.0,NA,NA
r_1070007_3070085,3070085,Patrakana Market,varpush,1,0.3883333333333333,Std_SingleCabTruck,7,0,7,12.113,NA,NA,0.0,0.0,NA,NA
r_1070010_3070086,1070010,Potato farms in Niali tehsil,varpush,0,0.4088888888888889,Std_SingleCabTruck,7,0,7,12.006,NA,NA,0.0,0.0,NA,NA
r_1070010_3070086,3070086,Nuasatanga Market,varpush,1,0.4088888888888889,Std_SingleCabTruck,7,0,7,12.006,NA,NA,0.0,0.0,NA,NA
r_1070010_3070087,1070010,Potato farms in Niali tehsil,varpush,0,0.5913888888888889,Std_SingleCabTruck,7,0,7,17.446,NA,NA,0.0,0.0,NA,NA
r_1070010_3070087,3070087,Purunasatanga Market,varpush,1,0.5913888888888889,Std_SingleCabTruck,7,0,7,17.446,NA,NA,0.0,0.0,NA,NA
r_1070010_3070088,1070010,Potato farms in Niali tehsil,varpush,0,0.30694444444444446,Std_SingleCabTruck,7,0,7,9.985,NA,NA,0.0,0.0,NA,NA
r_1070010_3070088,3070088,Madhaba Market,varpush,1,0.30694444444444446,Std_SingleCabTruck,7,0,7,9.985,NA,NA,0.0,0.0,NA,NA
r_1070010_3070089,1070010,Potato farms in Niali tehsil,varpush,0,0.07305555555555555,Std_SingleCabTruck,7,0,7,1.552,NA,NA,0.0,0.0,NA,NA
r_1070010_3070089,3070089,Niali Market,varpush,1,0.07305555555555555,Std_SingleCabTruck,7,0,7,1.552,NA,NA,0.0,0.0,NA,NA
r_1070010_3070090,1070010,Potato farms in Niali tehsil,varpush,0,0.09583333333333334,Std_SingleCabTruck,7,0,7,2.1270000000000002,NA,NA,0.0,0.0,NA,NA
r_1070010_3070090,3070090,Pubakhanda Market,varpush,1,0.09583333333333334,Std_SingleCabTruck,7,0,7,2.1270000000000002,NA,NA,0.0,0.0,NA,NA
r_1070010_3070091,1070010,Potato farms in Niali tehsil,varpush,0,0.8458333333333333,Std_SingleCabTruck,7,0,7,24.737000000000002,NA,NA,0.0,0.0,NA,NA
r_1070010_3070091,3070091,Salapoi Market,varpush,1,0.8458333333333333,Std_SingleCabTruck,7,0,7,24.737000000000002,NA,NA,0.0,0.0,NA,NA
r_1150001_3070092,1150001,Potato farms in Balianta tehsil,varpush,0,0.39111111111111113,Std_SingleCabTruck,7,0,7,16.078,NA,NA,0.0,0.0,NA,NA
r_1150001_3070092,3070092,Nuagan Market,varpush,1,0.39111111111111113,Std_SingleCabTruck,7,0,7,16.078,NA,NA,0.0,0.0,NA,NA
r_1070010_3070093,1070010,Potato farms in Niali tehsil,varpush,0,0.4572222222222222,Std_SingleCabTruck,7,0,7,11.345,NA,NA,0.0,0.0,NA,NA
r_1070010_3070093,3070093,Pahanga Market,varpush,1,0.4572222222222222,Std_SingleCabTruck,7,0,7,11.345,NA,NA,0.0,0.0,NA,NA
r_1070010_3070094,1070010,Potato farms in Niali tehsil,varpush,0,0.5805555555555556,Std_SingleCabTruck,7,0,7,15.341000000000001,NA,NA,0.0,0.0,NA,NA
r_1070010_3070094,3070094,Sithalo Market,varpush,1,0.5805555555555556,Std_SingleCabTruck,7,0,7,15.341000000000001,NA,NA,0.0,0.0,NA,NA
r_1070011_3070095,1070011,Potato farms in Nischintakoili tehsil,varpush,0,0.4675,Std_SingleCabTruck,7,0,7,14.764000000000001,NA,NA,0.0,0.0,NA,NA
r_1070011_3070095,3070095,Mallikapur Market,varpush,1,0.4675,Std_SingleCabTruck,7,0,7,14.764000000000001,NA,NA,0.0,0.0,NA,NA
r_1070012_3070096,1070012,Potato farms in Salipur tehsil,varpush,0,0.3425,Std_SingleCabTruck,7,0,7,10.882,NA,NA,0.0,0.0,NA,NA
r_1070012_3070096,3070096,Janardanpur Market,varpush,1,0.3425,Std_SingleCabTruck,7,0,7,10.882,NA,NA,0.0,0.0,NA,NA
r_1070011_3070097,1070011,Potato farms in Nischintakoili tehsil,varpush,0,0.3858333333333333,Std_SingleCabTruck,7,0,7,11.736,NA,NA,0.0,0.0,NA,NA
r_1070011_3070097,3070097,Jhadeswarpur Market,varpush,1,0.3858333333333333,Std_SingleCabTruck,7,0,7,11.736,NA,NA,0.0,0.0,NA,NA
r_1070011_3070098,1070011,Potato farms in Nischintakoili tehsil,varpush,0,0.19361111111111112,Std_SingleCabTruck,7,0,7,7.982,NA,NA,0.0,0.0,NA,NA
r_1070011_3070098,3070098,Paschimakhandabhola Market,varpush,1,0.19361111111111112,Std_SingleCabTruck,7,0,7,7.982,NA,NA,0.0,0.0,NA,NA
r_1070011_3070099,1070011,Potato farms in Nischintakoili tehsil,varpush,0,0.5563888888888889,Std_SingleCabTruck,7,0,7,18.591,NA,NA,0.0,0.0,NA,NA
r_1070011_3070099,3070099,Mahammadpur Market,varpush,1,0.5563888888888889,Std_SingleCabTruck,7,0,7,18.591,NA,NA,0.0,0.0,NA,NA
r_1150010_3070100,1150010,Potato farms in Tangi tehsil,varpush,0,0.18138888888888888,Std_SingleCabTruck,7,0,7,5.546,NA,NA,0.0,0.0,NA,NA
r_1150010_3070100,3070100,Manapur Market,varpush,1,0.18138888888888888,Std_SingleCabTruck,7,0,7,5.546,NA,NA,0.0,0.0,NA,NA
r_1070011_3070101,1070011,Potato farms in Nischintakoili tehsil,varpush,0,0.4461111111111111,Std_SingleCabTruck,7,0,7,15.073,NA,NA,0.0,0.0,NA,NA
r_1070011_3070101,3070101,Rameswarpur Market,varpush,1,0.4461111111111111,Std_SingleCabTruck,7,0,7,15.073,NA,NA,0.0,0.0,NA,NA
r_1070011_3070102,1070011,Potato farms in Nischintakoili tehsil,varpush,0,0.225,Std_SingleCabTruck,7,0,7,6.917,NA,NA,0.0,0.0,NA,NA
r_1070011_3070102,3070102,Maligan Market,varpush,1,0.225,Std_SingleCabTruck,7,0,7,6.917,NA,NA,0.0,0.0,NA,NA
r_1070011_3070103,1070011,Potato farms in Nischintakoili tehsil,varpush,0,0.22555555555555556,Std_SingleCabTruck,7,0,7,6.9430000000000005,NA,NA,0.0,0.0,NA,NA
r_1070011_3070103,3070103,Nemala Market,varpush,1,0.22555555555555556,Std_SingleCabTruck,7,0,7,6.9430000000000005,NA,NA,0.0,0.0,NA,NA
r_1070011_3070104,1070011,Potato farms in Nischintakoili tehsil,varpush,0,0.010277777777777778,Std_SingleCabTruck,7,0,7,0.27,NA,NA,0.0,0.0,NA,NA
r_1070011_3070104,3070104,Nischintakoili Market,varpush,1,0.010277777777777778,Std_SingleCabTruck,7,0,7,0.27,NA,NA,0.0,0.0,NA,NA
r_1070011_3070105,1070011,Potato farms in Nischintakoili tehsil,varpush,0,0.13777777777777778,Std_SingleCabTruck,7,0,7,5.588,NA,NA,0.0,0.0,NA,NA
r_1070011_3070105,3070105,Sukarapada Market,varpush,1,0.13777777777777778,Std_SingleCabTruck,7,0,7,5.588,NA,NA,0.0,0.0,NA,NA
r_1070011_3070106,1070011,Potato farms in Nischintakoili tehsil,varpush,0,0.6397222222222222,Std_SingleCabTruck,7,0,7,21.049,NA,NA,0.0,0.0,NA,NA
r_1070011_3070106,3070106,Muguria Market,varpush,1,0.6397222222222222,Std_SingleCabTruck,7,0,7,21.049,NA,NA,0.0,0.0,NA,NA
r_1070012_3070107,1070012,Potato farms in Salipur tehsil,varpush,0,0.12555555555555556,Std_SingleCabTruck,7,0,7,2.543,NA,NA,0.0,0.0,NA,NA
r_1070012_3070107,3070107,Balisahi Market,varpush,1,0.12555555555555556,Std_SingleCabTruck,7,0,7,2.543,NA,NA,0.0,0.0,NA,NA
r_1070008_3070108,1070008,Potato farms in Mahanga tehsil,varpush,0,0.32805555555555554,Std_SingleCabTruck,7,0,7,10.709,NA,NA,0.0,0.0,NA,NA
r_1070008_3070108,3070108,Bhimdaspur Market,varpush,1,0.32805555555555554,Std_SingleCabTruck,7,0,7,10.709,NA,NA,0.0,0.0,NA,NA
r_1070012_3070109,1070012,Potato farms in Salipur tehsil,varpush,0,0.07972222222222222,Std_SingleCabTruck,7,0,7,1.85,NA,NA,0.0,0.0,NA,NA
r_1070012_3070109,3070109,Lunahar Market,varpush,1,0.07972222222222222,Std_SingleCabTruck,7,0,7,1.85,NA,NA,0.0,0.0,NA,NA
r_1070013_3070110,1070013,Potato farms in Tangi-Choudwar tehsil,varpush,0,0.42916666666666664,Std_SingleCabTruck,7,0,7,15.485000000000001,NA,NA,0.0,0.0,NA,NA
r_1070013_3070110,3070110,Gopinathpur Market,varpush,1,0.42916666666666664,Std_SingleCabTruck,7,0,7,15.485000000000001,NA,NA,0.0,0.0,NA,NA
r_1150001_3070111,1150001,Potato farms in Balianta tehsil,varpush,0,0.3025,Std_SingleCabTruck,7,0,7,7.807,NA,NA,0.0,0.0,NA,NA
r_1150001_3070111,3070111,Satyabhamapur Market,varpush,1,0.3025,Std_SingleCabTruck,7,0,7,7.807,NA,NA,0.0,0.0,NA,NA
r_1070008_3070112,1070008,Potato farms in Mahanga tehsil,varpush,0,0.42277777777777775,Std_SingleCabTruck,7,0,7,13.806000000000001,NA,NA,0.0,0.0,NA,NA
r_1070008_3070112,3070112,Katarapa Market,varpush,1,0.42277777777777775,Std_SingleCabTruck,7,0,7,13.806000000000001,NA,NA,0.0,0.0,NA,NA
r_1070012_3070113,1070012,Potato farms in Salipur tehsil,varpush,0,0.36777777777777776,Std_SingleCabTruck,7,0,7,11.432,NA,NA,0.0,0.0,NA,NA
r_1070012_3070113,3070113,Kulinda Market,varpush,1,0.36777777777777776,Std_SingleCabTruck,7,0,7,11.432,NA,NA,0.0,0.0,NA,NA
r_1070012_3070114,1070012,Potato farms in Salipur tehsil,varpush,0,0.37416666666666665,Std_SingleCabTruck,7,0,7,11.638,NA,NA,0.0,0.0,NA,NA
r_1070012_3070114,3070114,Laxminarayanapur Market,varpush,1,0.37416666666666665,Std_SingleCabTruck,7,0,7,11.638,NA,NA,0.0,0.0,NA,NA
r_1070008_3070115,1070008,Potato farms in Mahanga tehsil,varpush,0,0.48083333333333333,Std_SingleCabTruck,7,0,7,16.757,NA,NA,0.0,0.0,NA,NA
r_1070008_3070115,3070115,Basudeipur Market,varpush,1,0.48083333333333333,Std_SingleCabTruck,7,0,7,16.757,NA,NA,0.0,0.0,NA,NA
r_1070008_3070116,1070008,Potato farms in Mahanga tehsil,varpush,0,0.3836111111111111,Std_SingleCabTruck,7,0,7,14.284,NA,NA,0.0,0.0,NA,NA
r_1070008_3070116,3070116,Malasasan Market,varpush,1,0.3836111111111111,Std_SingleCabTruck,7,0,7,14.284,NA,NA,0.0,0.0,NA,NA
r_1070012_3070117,1070012,Potato farms in Salipur tehsil,varpush,0,0.10694444444444444,Std_SingleCabTruck,7,0,7,2.6710000000000003,NA,NA,0.0,0.0,NA,NA
r_1070012_3070117,3070117,Nandola Market,varpush,1,0.10694444444444444,Std_SingleCabTruck,7,0,7,2.6710000000000003,NA,NA,0.0,0.0,NA,NA
r_1070008_3070118,1070008,Potato farms in Mahanga tehsil,varpush,0,0.4552777777777778,Std_SingleCabTruck,7,0,7,17.183,NA,NA,0.0,0.0,NA,NA
r_1070008_3070118,3070118,Narada Market,varpush,1,0.4552777777777778,Std_SingleCabTruck,7,0,7,17.183,NA,NA,0.0,0.0,NA,NA
r_1070008_3070119,1070008,Potato farms in Mahanga tehsil,varpush,0,0.3927777777777778,Std_SingleCabTruck,7,0,7,12.888,NA,NA,0.0,0.0,NA,NA
r_1070008_3070119,3070119,Odasingh Market,varpush,1,0.3927777777777778,Std_SingleCabTruck,7,0,7,12.888,NA,NA,0.0,0.0,NA,NA
r_1070008_3070120,1070008,Potato farms in Mahanga tehsil,varpush,0,0.18444444444444444,Std_SingleCabTruck,7,0,7,6.042,NA,NA,0.0,0.0,NA,NA
r_1070008_3070120,3070120,Madhanga Market,varpush,1,0.18444444444444444,Std_SingleCabTruck,7,0,7,6.042,NA,NA,0.0,0.0,NA,NA
r_1070008_3070121,1070008,Potato farms in Mahanga tehsil,varpush,0,0.1411111111111111,Std_SingleCabTruck,7,0,7,5.066,NA,NA,0.0,0.0,NA,NA
r_1070008_3070121,3070121,Raisunguda Market,varpush,1,0.1411111111111111,Std_SingleCabTruck,7,0,7,5.066,NA,NA,0.0,0.0,NA,NA
r_1150010_3070122,1150010,Potato farms in Tangi tehsil,varpush,0,0.31027777777777776,Std_SingleCabTruck,7,0,7,20.108,NA,NA,0.0,0.0,NA,NA
r_1150010_3070122,3070122,Rameswar Market,varpush,1,0.31027777777777776,Std_SingleCabTruck,7,0,7,20.108,NA,NA,0.0,0.0,NA,NA
r_1070012_3070123,1070012,Potato farms in Salipur tehsil,varpush,0,0.40555555555555556,Std_SingleCabTruck,7,0,7,12.235,NA,NA,0.0,0.0,NA,NA
r_1070012_3070123,3070123,Kisinapur Market,varpush,1,0.40555555555555556,Std_SingleCabTruck,7,0,7,12.235,NA,NA,0.0,0.0,NA,NA
r_1070012_3070124,1070012,Potato farms in Salipur tehsil,varpush,0,0.43972222222222224,Std_SingleCabTruck,7,0,7,13.23,NA,NA,0.0,0.0,NA,NA
r_1070012_3070124,3070124,Sauri Market,varpush,1,0.43972222222222224,Std_SingleCabTruck,7,0,7,13.23,NA,NA,0.0,0.0,NA,NA
r_1070013_3070125,1070013,Potato farms in Tangi-Choudwar tehsil,varpush,0,0.39055555555555554,Std_SingleCabTruck,7,0,7,12.283,NA,NA,0.0,0.0,NA,NA
r_1070013_3070125,3070125,Sapanapur Market,varpush,1,0.39055555555555554,Std_SingleCabTruck,7,0,7,12.283,NA,NA,0.0,0.0,NA,NA
r_1070012_3070126,1070012,Potato farms in Salipur tehsil,varpush,0,0.22805555555555557,Std_SingleCabTruck,7,0,7,6.969,NA,NA,0.0,0.0,NA,NA
r_1070012_3070126,3070126,Gothamira Market,varpush,1,0.22805555555555557,Std_SingleCabTruck,7,0,7,6.969,NA,NA,0.0,0.0,NA,NA
r_1070013_3070127,1070013,Potato farms in Tangi-Choudwar tehsil,varpush,0,0.45444444444444443,Std_SingleCabTruck,7,0,7,14.334,NA,NA,0.0,0.0,NA,NA
r_1070013_3070127,3070127,Agrahat Market,varpush,1,0.45444444444444443,Std_SingleCabTruck,7,0,7,14.334,NA,NA,0.0,0.0,NA,NA
r_1070013_3070128,1070013,Potato farms in Tangi-Choudwar tehsil,varpush,0,0.6075,Std_SingleCabTruck,7,0,7,19.485,NA,NA,0.0,0.0,NA,NA
r_1070013_3070128,3070128,Badapadagaon Market,varpush,1,0.6075,Std_SingleCabTruck,7,0,7,19.485,NA,NA,0.0,0.0,NA,NA
r_1070013_3070129,1070013,Potato farms in Tangi-Choudwar tehsil,varpush,0,0.2536111111111111,Std_SingleCabTruck,7,0,7,6.227,NA,NA,0.0,0.0,NA,NA
r_1070013_3070129,3070129,Bhatimunda Market,varpush,1,0.2536111111111111,Std_SingleCabTruck,7,0,7,6.227,NA,NA,0.0,0.0,NA,NA
r_1070013_3070130,1070013,Potato farms in Tangi-Choudwar tehsil,varpush,0,0.29527777777777775,Std_SingleCabTruck,7,0,7,10.499,NA,NA,0.0,0.0,NA,NA
r_1070013_3070130,3070130,Govindapur Market,varpush,1,0.29527777777777775,Std_SingleCabTruck,7,0,7,10.499,NA,NA,0.0,0.0,NA,NA
r_1070014_3070131,1070014,Potato farms in Tigiria tehsil,varpush,0,0.1,Std_SingleCabTruck,7,0,7,1.946,NA,NA,0.0,0.0,NA,NA
r_1070014_3070131,3070131,Bandalo Market,varpush,1,0.1,Std_SingleCabTruck,7,0,7,1.946,NA,NA,0.0,0.0,NA,NA
r_1070001_3070132,1070001,Potato farms in Athagarh tehsil,varpush,0,0.38472222222222224,Std_SingleCabTruck,7,0,7,15.657,NA,NA,0.0,0.0,NA,NA
r_1070001_3070132,3070132,Kakhadi Market,varpush,1,0.38472222222222224,Std_SingleCabTruck,7,0,7,15.657,NA,NA,0.0,0.0,NA,NA
r_1070001_3070133,1070001,Potato farms in Athagarh tehsil,varpush,0,0.3616666666666667,Std_SingleCabTruck,7,0,7,13.834,NA,NA,0.0,0.0,NA,NA
r_1070001_3070133,3070133,Mahalapada Market,varpush,1,0.3616666666666667,Std_SingleCabTruck,7,0,7,13.834,NA,NA,0.0,0.0,NA,NA
r_1070013_3070134,1070013,Potato farms in Tangi-Choudwar tehsil,varpush,0,0.43,Std_SingleCabTruck,7,0,7,13.497,NA,NA,0.0,0.0,NA,NA
r_1070013_3070134,3070134,Garudgaon Market,varpush,1,0.43,Std_SingleCabTruck,7,0,7,13.497,NA,NA,0.0,0.0,NA,NA
r_1070013_3070135,1070013,Potato farms in Tangi-Choudwar tehsil,varpush,0,0.4483333333333333,Std_SingleCabTruck,7,0,7,13.967,NA,NA,0.0,0.0,NA,NA
r_1070013_3070135,3070135,Nakhara Market,varpush,1,0.4483333333333333,Std_SingleCabTruck,7,0,7,13.967,NA,NA,0.0,0.0,NA,NA
r_1070013_3070136,1070013,Potato farms in Tangi-Choudwar tehsil,varpush,0,0.1675,Std_SingleCabTruck,7,0,7,5.021,NA,NA,0.0,0.0,NA,NA
r_1070013_3070136,3070136,Karanji Market,varpush,1,0.1675,Std_SingleCabTruck,7,0,7,5.021,NA,NA,0.0,0.0,NA,NA
r_1070013_3070137,1070013,Potato farms in Tangi-Choudwar tehsil,varpush,0,0.6163888888888889,Std_SingleCabTruck,7,0,7,17.842,NA,NA,0.0,0.0,NA,NA
r_1070013_3070137,3070137,Banto Market,varpush,1,0.6163888888888889,Std_SingleCabTruck,7,0,7,17.842,NA,NA,0.0,0.0,NA,NA
r_1070013_3070138,1070013,Potato farms in Tangi-Choudwar tehsil,varpush,0,0.6163888888888889,Std_SingleCabTruck,7,0,7,17.842,NA,NA,0.0,0.0,NA,NA
r_1070013_3070138,3070138,Sankarpur Market,varpush,1,0.6163888888888889,Std_SingleCabTruck,7,0,7,17.842,NA,NA,0.0,0.0,NA,NA
r_1070014_3070139,1070014,Potato farms in Tigiria tehsil,varpush,0,0.17027777777777778,Std_SingleCabTruck,7,0,7,3.479,NA,NA,0.0,0.0,NA,NA
r_1070014_3070139,3070139,Bindhanima Market,varpush,1,0.17027777777777778,Std_SingleCabTruck,7,0,7,3.479,NA,NA,0.0,0.0,NA,NA
r_1070014_3070140,1070014,Potato farms in Tigiria tehsil,varpush,0,0.14,Std_SingleCabTruck,7,0,7,3.654,NA,NA,0.0,0.0,NA,NA
r_1070014_3070140,3070140,Panchagan Market,varpush,1,0.14,Std_SingleCabTruck,7,0,7,3.654,NA,NA,0.0,0.0,NA,NA
r_1070010_3150013,1070010,Potato farms in Niali tehsil,varpush,0,0.5102777777777778,Std_SingleCabTruck,7,0,7,14.625,NA,NA,0.0,0.0,NA,NA
r_1070010_3150013,3150013,Abhaymukhi Market,varpush,1,0.5102777777777778,Std_SingleCabTruck,7,0,7,14.625,NA,NA,0.0,0.0,NA,NA
r_1150002_3150014,1150002,Potato farms in Balipatana tehsil,varpush,0,0.05611111111111111,Std_SingleCabTruck,7,0,7,1.7830000000000001,NA,NA,0.0,0.0,NA,NA
r_1150002_3150014,3150014,Garedipanchan Market,varpush,1,0.05611111111111111,Std_SingleCabTruck,7,0,7,1.7830000000000001,NA,NA,0.0,0.0,NA,NA
r_1150002_3150015,1150002,Potato farms in Balipatana tehsil,varpush,0,0.30027777777777775,Std_SingleCabTruck,7,0,7,10.834,NA,NA,0.0,0.0,NA,NA
r_1150002_3150015,3150015,Badala Sasan Market,varpush,1,0.30027777777777775,Std_SingleCabTruck,7,0,7,10.834,NA,NA,0.0,0.0,NA,NA
r_1150002_3150016,1150002,Potato farms in Balipatana tehsil,varpush,0,0.28833333333333333,Std_SingleCabTruck,7,0,7,10.357000000000001,NA,NA,0.0,0.0,NA,NA
r_1150002_3150016,3150016,Nagaseni Market,varpush,1,0.28833333333333333,Std_SingleCabTruck,7,0,7,10.357000000000001,NA,NA,0.0,0.0,NA,NA
r_1150002_3150017,1150002,Potato farms in Balipatana tehsil,varpush,0,0.275,Std_SingleCabTruck,7,0,7,9.825000000000001,NA,NA,0.0,0.0,NA,NA
r_1150002_3150017,3150017,Odakhanda Market,varpush,1,0.275,Std_SingleCabTruck,7,0,7,9.825000000000001,NA,NA,0.0,0.0,NA,NA
r_1150002_3150018,1150002,Potato farms in Balipatana tehsil,varpush,0,0.18222222222222223,Std_SingleCabTruck,7,0,7,5.465,NA,NA,0.0,0.0,NA,NA
r_1150002_3150018,3150018,Dhanahara Market,varpush,1,0.18222222222222223,Std_SingleCabTruck,7,0,7,5.465,NA,NA,0.0,0.0,NA,NA
r_1070010_3150019,1070010,Potato farms in Niali tehsil,varpush,0,0.5775,Std_SingleCabTruck,7,0,7,15.67,NA,NA,0.0,0.0,NA,NA
r_1070010_3150019,3150019,Nariso Market,varpush,1,0.5775,Std_SingleCabTruck,7,0,7,15.67,NA,NA,0.0,0.0,NA,NA
r_1150002_3150020,1150002,Potato farms in Balipatana tehsil,varpush,0,0.8094444444444444,Std_SingleCabTruck,7,0,7,27.301000000000002,NA,NA,0.0,0.0,NA,NA
r_1150002_3150020,3150020,Rajas Market,varpush,1,0.8094444444444444,Std_SingleCabTruck,7,0,7,27.301000000000002,NA,NA,0.0,0.0,NA,NA
r_1150002_3150021,1150002,Potato farms in Balipatana tehsil,varpush,0,0.3458333333333333,Std_SingleCabTruck,7,0,7,11.208,NA,NA,0.0,0.0,NA,NA
r_1150002_3150021,3150021,Adalabad Market,varpush,1,0.3458333333333333,Std_SingleCabTruck,7,0,7,11.208,NA,NA,0.0,0.0,NA,NA
r_1150004_3150022,1150004,Potato farms in Begunia tehsil,varpush,0,0.30527777777777776,Std_SingleCabTruck,7,0,7,16.863,NA,NA,0.0,0.0,NA,NA
r_1150004_3150022,3150022,Kotari Market,varpush,1,0.30527777777777776,Std_SingleCabTruck,7,0,7,16.863,NA,NA,0.0,0.0,NA,NA
r_1150004_3150024,1150004,Potato farms in Begunia tehsil,varpush,0,0.31222222222222223,Std_SingleCabTruck,7,0,7,15.044,NA,NA,0.0,0.0,NA,NA
r_1150004_3150024,3150024,Bankiapali Market,varpush,1,0.31222222222222223,Std_SingleCabTruck,7,0,7,15.044,NA,NA,0.0,0.0,NA,NA
r_1150003_3150027,1150003,Potato farms in Banapur tehsil,varpush,0,0.18861111111111112,Std_SingleCabTruck,7,0,7,4.51,NA,NA,0.0,0.0,NA,NA
r_1150003_3150027,3150027,Galua Market,varpush,1,0.18861111111111112,Std_SingleCabTruck,7,0,7,4.51,NA,NA,0.0,0.0,NA,NA
r_1150003_3150028,1150003,Potato farms in Banapur tehsil,varpush,0,0.22527777777777777,Std_SingleCabTruck,7,0,7,5.357,NA,NA,0.0,0.0,NA,NA
r_1150003_3150028,3150028,Naraharipursasan Market,varpush,1,0.22527777777777777,Std_SingleCabTruck,7,0,7,5.357,NA,NA,0.0,0.0,NA,NA
r_1150004_3150029,1150004,Potato farms in Begunia tehsil,varpush,0,0.47583333333333333,Std_SingleCabTruck,7,0,7,16.746,NA,NA,0.0,0.0,NA,NA
r_1150004_3150029,3150029,Gotapalli Market,varpush,1,0.47583333333333333,Std_SingleCabTruck,7,0,7,16.746,NA,NA,0.0,0.0,NA,NA
r_1150003_3150031,1150003,Potato farms in Banapur tehsil,varpush,0,0.09944444444444445,Std_SingleCabTruck,7,0,7,2.939,NA,NA,0.0,0.0,NA,NA
r_1150003_3150031,3150031,Dandigadia Market,varpush,1,0.09944444444444445,Std_SingleCabTruck,7,0,7,2.939,NA,NA,0.0,0.0,NA,NA
r_1150003_3150032,1150003,Potato farms in Banapur tehsil,varpush,0,0.09944444444444445,Std_SingleCabTruck,7,0,7,2.939,NA,NA,0.0,0.0,NA,NA
r_1150003_3150032,3150032,Ekadalia Market,varpush,1,0.09944444444444445,Std_SingleCabTruck,7,0,7,2.939,NA,NA,0.0,0.0,NA,NA
r_1150003_3150034,1150003,Potato farms in Banapur tehsil,varpush,0,0.09944444444444445,Std_SingleCabTruck,7,0,7,2.939,NA,NA,0.0,0.0,NA,NA
r_1150003_3150034,3150034,Kandhadulani Market,varpush,1,0.09944444444444445,Std_SingleCabTruck,7,0,7,2.939,NA,NA,0.0,0.0,NA,NA
r_1150004_3150036,1150004,Potato farms in Begunia tehsil,varpush,0,0.1827777777777778,Std_SingleCabTruck,7,0,7,6.939,NA,NA,0.0,0.0,NA,NA
r_1150004_3150036,3150036,Badapadar Market,varpush,1,0.1827777777777778,Std_SingleCabTruck,7,0,7,6.939,NA,NA,0.0,0.0,NA,NA
r_1150003_3150037,1150003,Potato farms in Banapur tehsil,varpush,0,0.31444444444444447,Std_SingleCabTruck,7,0,7,8.81,NA,NA,0.0,0.0,NA,NA
r_1150003_3150037,3150037,Arakhadihi Market,varpush,1,0.31444444444444447,Std_SingleCabTruck,7,0,7,8.81,NA,NA,0.0,0.0,NA,NA
r_1150004_3150038,1150004,Potato farms in Begunia tehsil,varpush,0,0.7091666666666666,Std_SingleCabTruck,7,0,7,23.947,NA,NA,0.0,0.0,NA,NA
r_1150004_3150038,3150038,Aranga Market,varpush,1,0.7091666666666666,Std_SingleCabTruck,7,0,7,23.947,NA,NA,0.0,0.0,NA,NA
r_1150004_3150039,1150004,Potato farms in Begunia tehsil,varpush,0,0.6727777777777778,Std_SingleCabTruck,7,0,7,22.895,NA,NA,0.0,0.0,NA,NA
r_1150004_3150039,3150039,Jualiamba Market,varpush,1,0.6727777777777778,Std_SingleCabTruck,7,0,7,22.895,NA,NA,0.0,0.0,NA,NA
r_1150003_3150040,1150003,Potato farms in Banapur tehsil,varpush,0,0.06333333333333334,Std_SingleCabTruck,7,0,7,2.644,NA,NA,0.0,0.0,NA,NA
r_1150003_3150040,3150040,Bengarajapalli Market,varpush,1,0.06333333333333334,Std_SingleCabTruck,7,0,7,2.644,NA,NA,0.0,0.0,NA,NA
r_1150003_3150041,1150003,Potato farms in Banapur tehsil,varpush,0,0.31472222222222224,Std_SingleCabTruck,7,0,7,8.817,NA,NA,0.0,0.0,NA,NA
r_1150003_3150041,3150041,Gangadharapur Market,varpush,1,0.31472222222222224,Std_SingleCabTruck,7,0,7,8.817,NA,NA,0.0,0.0,NA,NA
r_1150003_3150042,1150003,Potato farms in Banapur tehsil,varpush,0,0.31472222222222224,Std_SingleCabTruck,7,0,7,8.817,NA,NA,0.0,0.0,NA,NA
r_1150003_3150042,3150042,Gateswarpur Market,varpush,1,0.31472222222222224,Std_SingleCabTruck,7,0,7,8.817,NA,NA,0.0,0.0,NA,NA
r_1150006_3150043,1150006,Potato farms in Bolagarh tehsil,varpush,0,0.4463888888888889,Std_SingleCabTruck,7,0,7,19.762,NA,NA,0.0,0.0,NA,NA
r_1150006_3150043,3150043,Begunia Market,varpush,1,0.4463888888888889,Std_SingleCabTruck,7,0,7,19.762,NA,NA,0.0,0.0,NA,NA
r_1150006_3150044,1150006,Potato farms in Bolagarh tehsil,varpush,0,0.49916666666666665,Std_SingleCabTruck,7,0,7,21.075,NA,NA,0.0,0.0,NA,NA
r_1150006_3150044,3150044,Odagan Market,varpush,1,0.49916666666666665,Std_SingleCabTruck,7,0,7,21.075,NA,NA,0.0,0.0,NA,NA
r_1150010_3150045,1150010,Potato farms in Tangi tehsil,varpush,0,0.6755555555555556,Std_SingleCabTruck,7,0,7,35.387,NA,NA,0.0,0.0,NA,NA
r_1150010_3150045,3150045,Botalama Market,varpush,1,0.6755555555555556,Std_SingleCabTruck,7,0,7,35.387,NA,NA,0.0,0.0,NA,NA
